"COMUNE";"CASI";"ABITANTI";"Percentuale";"Sportelli-bancari";"Indice esposizione sportello";"latitudine";"longitudine"
"RIVANAZZANO TERME";82,00;5327,00;1,53;;;"44.9267222";"9.0142407"
"DORNO";71,00;4632,00;1,53;2;0,76;"45.1570781";"8.9540102"
"COSTA DE’ NOBILI";6,00;396,00;1,51;;;"45.1324180";"9.3796526"
"CAVA MANARA";100,00;6750,00;1,48;2;0,74;"45.1403780";"9.1085770"
"REA";6,00;406,00;1,47;;;"45.1143888";"9.1557962"
"MONTESEGALE";4,00;279,00;1,43;;;"44.9068529";"9.1270402"
"VALLE LOMELLINA";31,00;2181,00;1,42;2;0,71;"45.1517690";"8.6667610"
"CORNALE E BASTIDA";12,00;848,00;1,41;;;"45.0425810";"8.9111580"
"MONTESCANO";6,00;424,00;1,41;;;"45.0322239";"9.2847240"
"BASTIDA PANCARANA";14,00;993,00;1,40;;;"45.0404014";"8.9217099"
"INVERNO E MONTELEONE";20,00;1490,00;1,34;;;"45.1987947";"9.3853334"
"GODIASCO";44,00;3299,00;1,33;3;0,44;"44.8969020";"9.0568770"
"PIEVE PORTO MORONE";35,00;2660,00;1,31;2;0,65;"45.1103148";"9.4368888"
"VILLANOVA D’ARDENGHI";10,00;771,00;1,29;;;"45.1726666";"9.0434444"
"CASATISMA";11,00;881,00;1,24;;;"45.0500000";"9.1331481"
"VILLANTERIO";37,00;2985,00;1,23;2;0,61;"45.2204814";"9.3654814"
"SANTA CRISTINA E BISSONE";24,00;1949,00;1,23;;;"45.1586111";"9.4009629"
"VIDIGULFO";80,00;6508,00;1,22;2;0,61;"45.2904480";"9.2349599"
"STRADELLA";142,00;11578,00;1,22;10;0,12;"45.0740740";"9.3018888"
"ARENA PO";19,00;1556,00;1,22;;;"45.0976666";"9.3636111"
"RETORBIDO";19,00;1562,00;1,21;1;1,21;"44.9504814";"9.0373703"
"BRONI";112,00;9603,00;1,16;9;0,12;"45.0664074";"9.2634629"
"VOGHERA";449,00;39365,00;1,14;17;0,06;"44.9921840";"9.0096803"
"GARLASCO";111,00;9784,00;1,13;6;0,18;"45.1984629";"8.9248518"
"GERENZAGO";16,00;1416,00;1,12;;;"45.2067384";"9.3598793"
"SANTA GIULETTA";18,00;1617,00;1,11;;;"45.0350185";"9.1847037"
"MONTEBELLO DELLA BATTAGLIA";17,00;1563,00;1,08;1;1,08;"45.0020555";"9.1045370"
"OTTOBIANO";12,00;1106,00;1,08;1;1,08;"45.1548518";"8.8309444"
"PORTALBERA";16,00;1482,00;1,07;;;"45.0986111";"9.3200185"
"BREME";8,00;748,00;1,06;;;"45.1271119";"8.6249240"
"PARONA";20,00;1905,00;1,04;1;1,04;"45.2827698";"8.7517168"
"CANDIA LOMELLINA";16,00;1556,00;1,02;;;"45.1798695";"8.5959354"
"VELLEZZO BELLINI";34,00;3331,00;1,02;1;1,02;"45.2717407";"9.1003148"
"MORTARA";156,00;15407,00;1,01;9;0,11;"45.2516185";"8.7377451"
"ROBBIO";59,00;5860,00;1,00;6;0,16;"45.2915831";"8.5923041"
"CASTEGGIO";65,00;6738,00;0,96;9;0,10;"45.0111111";"9.1234444"
"MEZZANINO";13,00;1351,00;0,96;;;"45.1248771";"9.2083250"
"PIETRA DE’ GIORGI";8,00;835,00;0,95;;;"45.0226473";"9.2308166"
"MONTICELLI PAVESE";7,00;732,00;0,95;;;"45.1120925";"9.5148744"
"SAN DAMIANO AL COLLE";6,00;640,00;0,93;;;"45.0259629";"9.3476666"
"GROPELLO CAIROLI";41,00;4454,00;0,92;2;0,46;"45.1795370";"8.9939259"
"BAGNARIA";6,00;661,00;0,90;;;"44.8276092";"9.1233105"
"VISTARINO";14,00;1545,00;0,90;;;"45.2115052";"9.3089144"
"SANNAZZARO DE’ BURGONDI";48,00;5414,00;0,88;;;"45.1033053";"8.9075039"
"CASSOLNOVO";61,00;6934,00;0,87;3;0,29;"45.3624137";"8.8094041"
"GAMBOLO’";87,00;9896,00;0,87;;;"45.2649123";"8.8586920"
"SARTIRANA LOMELLINA";14,00;1593,00;0,87;2;0,43;"45.1156296";"8.6656481"
"SPESSA";5,00;570,00;0,87;;;"45.1145370";"9.3497037"
"VERRUA PO";11,00;1259,00;0,87;1;0,87;"45.1078148";"9.1764074"
"VALLE SALIMBENE";13,00;1500,00;0,86;1;0,86;"45.1726151";"9.2353580"
"TORRE BERETTI E CASTELLARO";5,00;581,00;0,86;;;"45.0609444";"8.6720370"
"REDAVALLE";9,00;1052,00;0,85;;;"45.0389074";"9.2034629"
"CORTEOLONA E GENZONE";22,00;2577,00;0,85;3;0,28;"45.1589259";"9.3704814"
"LOMELLO";18,00;2131,00;0,84;1;0,84;"45.1220370";"8.7973518"
"SANTA MARGHERITA DI STAFFORA";4,00;475,00;0,84;;;"44.7712777";"9.2417407"
"VIGEVANO";527,00;63426,00;0,83;23;0,03;"45.3170920";"8.8586493"
"MIRADOLO TERME";30,00;3733,00;0,80;2;0,40;"45.1720361";"9.4467032"
"TORRAZZA COSTE";13,00;1623,00;0,80;1;0,80;"44.9779949";"9.0847255"
"BRESSANA BOTTARONE";27,00;3474,00;0,77;2;0,38;"45.0788941";"9.1330208"
"ZECCONE";13,00;1703,00;0,76;;;"45.2589259";"9.2023703"
"CASTELLETTO DI BRANDUZZO";8,00;1067,00;0,74;;;"45.0703768";"9.0988964"
"PAVIA";547,00;73086,00;0,74;52;0,01;"45.1858767";"9.1566316"
"LINAROLO";21,00;2833,00;0,74;1;0,74;"45.1634629";"9.2711111"
"ROBECCO PAVESE";4,00;542,00;0,73;;;"45.0493332";"9.1520137"
"LUNGAVILLA";18,00;2451,00;0,73;1;0,73;"45.0439660";"9.0814970"
"MONTU’ BECCARIA";12,00;1638,00;0,73;;;"45.0377416";"9.3152751"
"GRAVELLONA LOMELLINA";20,00;2740,00;0,72;1;0,72;"45.3287777";"8.7653333"
"CASORATE PRIMO";64,00;8779,00;0,72;3;0,24;"45.3134629";"9.0179814"
"CURA CARPIGNANO";36,00;4939,00;0,72;1;0,72;"45.2134444";"9.2567222"
"FILIGHERA";6,00;825,00;0,72;;;"45.1777204";"9.3167707"
"MARZANO";12,00;1668,00;0,71;;;"45.2488576";"9.2961844"
"BORGO SAN SIRO";7,00;975,00;0,71;1;0,71;"45.2359225";"8.9146752"
"CASTELNOVETTO";4,00;563,00;0,71;;;"45.2548372";"8.6130625"
"PIZZALE";5,00;709,00;0,70;;;"45.0365271";"9.0482590"
"RONCARO";11,00;1561,00;0,70;;;"45.2292407";"9.2765740"
"CERGNAGO";5,00;722,00;0,69;;;"45.1994920";"8.7732354"
"PIEVE DEL CAIRO";12,00;1930,00;0,62;2;0,31;"45.0509444";"8.8053333"
"CARBONARA AL TICINO";9,00;1459,00;0,61;;;"45.1667407";"9.0626666"
"BATTUDA";4,00;661,00;0,60;;;"45.2749261";"9.0778600"
"TRAVACO’ SICCOMARIO";26,00;4380,00;0,59;;;"45.1500000";"9.1607962"
"BORGARELLO";16,00;2704,00;0,59;;;"45.2405490";"9.1423390"
"BARBIANELLO";5,00;847,00;0,59;;;"45.0771979";"9.2057926"
"BASCAPE’";10,00;1719,00;0,58;;;"45.3078900";"9.3124800"
"SAN GIORGIO DI LOMELLINA";6,00;1055,00;0,56;;;"45.1759629";"8.7912592"
"BEREGUARDO";15,00;2664,00;0,56;1;0,56;"45.2581481";"9.0284444"
"BORGO PRIOLO";8,00;1458,00;0,54;;;"44.9674447";"9.1490201"
"TORREVECCHIA PIA";19,00;3519,00;0,53;1;0,53;"45.2829814";"9.2975185"
"COPIANO";9,00;1679,00;0,53;1;0,53;"45.1973703";"9.3236111"
"MAGHERNO";9,00;1705,00;0,52;1;0,52;"45.2245370";"9.3304814"
"LARDIRAGO";6,00;1143,00;0,52;;;"45.2361111";"9.2331296"
"BORNASCO";14,00;2711,00;0,51;1;0,51;"45.2675000";"9.2190740"
"SANT’ALESSIO CON VIALONE";5,00;970,00;0,51;;;"45.2234629";"9.2272037"
"ZERBOLO’";9,00;1761,00;0,51;;;"45.2071884";"9.0142136"
"ZINASCO";16,00;3147,00;0,50;1;0,50;"45.1292321";"9.0313318"
"CANNETO PAVESE";7,00;1379,00;0,50;1;0,50;"45.0514074";"9.2798518"
"CONFIENZA";8,00;1599,00;0,50;;;"45.3332328";"8.5571768"
"SAN MARTINO SICCOMARIO";32,00;6439,00;0,49;2;0,24;"45.1620555";"9.1370370"
"GIUSSAGO";26,00;5304,00;0,49;1;0,49;"45.2857962";"9.1418888"
"SIZIANO";30,00;6128,00;0,48;2;0,24;"45.3153148";"9.2042222"
"TORRICELLA VERZATE";4,00;833,00;0,48;;;"45.0198433";"9.1765774"
"TROMELLO";18,00;3770,00;0,47;1;0,47;"45.2114518";"8.8702246"
"LANDRIANO";30,00;6417,00;0,46;2;0,23;"45.3129814";"9.2612777"
"MEZZANA BIGLI";5,00;1077,00;0,46;;;"45.0609629";"8.8495370"
"CERANOVA";10,00;2239,00;0,44;;;"45.2612592";"9.2442222"
"MONTALTO PAVESE";4,00;896,00;0,44;;;"44.9787327";"9.2117771"
"TRIVOLZIO";10,00;2288,00;0,43;;;"45.2595555";"9.0439259"
"SOMMO";5,00;1158,00;0,43;;;"45.1279057";"9.0823172"
"TORRE D’ARESE";4,00;944,00;0,42;;;"45.2437592";"9.3184444"
"SAN GENESIO ED UNITI";16,00;3870,00;0,41;2;0,20;"45.2355686";"9.1791567"
"TORRE D’ISOLA";10,00;2425,00;0,41;;;"45.1506296";"9.3356296"
"CORVINO SAN QUIRICO";4,00;1022,00;0,39;;;"45.0128354";"9.1610039"
"MEDE";25,00;6524,00;0,38;6;0,06;"45.0989259";"8.7370370"
"SANTA MARIA DELLA VERSA";7,00;2293,00;0,30;2;0,15;"44.9901666";"9.2973703"
"PALESTRO";4,00;1897,00;0,21;;;"45.3020893";"8.5325468"
"SAN ZENONE AL PO";;569,00;;;;"45.1094353";"9.3618350"
"SANT’ANGELO LOMELLINA";;787,00;;;;"45.2479452";"8.6450217"
"CALVIGNANO";;111,00;;;;"44.9832940";"9.1662881"
"SCALDASOLE";;909,00;;;;"45.1268888";"8.9107962"
"SEMIANA";;207,00;;;;"45.1375991";"8.7322899"
"SILVANO PIETRA";;668,00;;;;"45.0414259";"8.9489074"
"BRALLO DI PREGOLA";;553,00;;;;"44.7382271";"9.2810462"
"BOSNASCO";;619,00;;;;"45.0654814";"9.3598518"
"ALBAREDO ARNABOLDI";;233,00;;;;"45.1070506";"9.2428207"
"SUARDI";;612,00;;;;"45.0356296";"8.7440740"
"ZERBO";;404,00;;;;"45.1114074";"9.3972037"
"ROVESCALA";;883,00;;;;"45.0079814";"9.3470555"
"ZENEVREDO";;474,00;;;;"45.0550083";"9.3271112"
"TROVO";;1018,00;;;;"45.2839074";"9.0365740"
"VAL DI NIZZA";;625,00;;;;"44.8780915";"9.1655973"
"VALEGGIO";;217,00;;;;"45.1517407";"8.8611111"
"VELEZZO LOMELLINA";;95,00;;;;"45.1641308";"8.7377386"
"VERRETTO";;372,00;;;;"45.0407835";"9.1070046"
"VILLA BISCOSSI";;72,00;;;;"45.0906316";"8.7877401"
"BADIA PAVESE";;359,00;;;;"45.1218888";"9.4698703"
"VOLPARA";;125,00;;;;"44.9540740";"9.2979814"
"BORGORATTO MORMOROLO";;417,00;;;;"44.9317407";"9.1943888"
"OLEVANO DI LOMELLINA";;710,00;;;;"45.2148551";"8.7178408"
"GALLIAVOLA";;195,00;;;;"45.0980389";"8.8187423"
"COZZO";;372,00;;;;"45.1932218";"8.6123405"
"GAMBARANA";;202,00;;;;"45.0293888";"8.7645555"
"GOLFERENZO";;193,00;;;;"44.9620370";"9.3070370"
"LANGOSCO";;368,00;;;;"45.2158648";"8.5619115"
"CORANA";;810,00;;;;"45.0626666";"8.9695555"
"LIRIO";;130,00;;;;"44.9949299";"9.2562084"
"COLLI VERDI";;1088,00;;;;"44.9290000";"9.2741000"
"CODEVILLA";;979,00;;1;;"44.9645370";"9.0573703"
"MEZZANA RABATTONE";;479,00;;;;"45.0959629";"9.0323518"
"ALAGNA";;836,00;;;;"45.1693430";"8.8901770"
"CASANOVA LONATI";;437,00;;;;"45.0954814";"9.2145370"
"NICORVO";;294,00;;;;"45.2853559";"8.6677915"
"MONTECALVO VERSIGGIA";;532,00;;;;"44.9724866";"9.2847883"
"CERETTO LOMELLINA";;188,00;;;;"45.2463919";"8.6726586"
"OLIVA GESSI";;162,00;;;;"45.0035702";"9.1791456"
"CECIMA";;227,00;;;;"44.8517407";"9.0814074"
"PANCARANA";;300,00;;;;"45.0756481";"9.0517222"
"CASTELLO D’AGOGNA";;1145,00;;;;"45.2328011";"8.6897371"
"PIEVE ALBIGNOLA";;860,00;;;;"45.1139259";"8.9625000"
"ROCCA DE’ GIORGI";;84,00;;;;"44.9706046";"9.2538639"
"ROCCA SUSELLA";;218,00;;;;"44.9125781";"9.0962047"
"ROGNANO";;640,00;;;;"45.2888936";"9.0903723"
"ROSASCO";;574,00;;1;;"45.2518904";"8.5800950"
"FORTUNAGO";;360,00;;;;"44.9216102";"9.1854710"
"SAN CIPRIANO PO";;478,00;;;;"45.1100185";"9.2840740"
"MORNICO LOSANA";;612,00;;;;"45.0101903";"9.2067482"
