Comune;Casi;Abitanti;Percentuale;Sportelli-bancari;Indice esposizione sportello;latitudine;longitudine
Inverno E Monteleone;19;1490;1,27;;;451.987.947;93.853.334
Vidigulfo;81;6508;1,24;2;0,62;452.904.480;92.349.599
Villanterio;37;2985;1,23;2;0,61;452.204.814;93.654.814
Arena Po;19;1556;1,22;;;450.976.666;93.636.111
Retorbido;19;1562;1,21;1;1,21;449.504.814;90.373.703
Bastida Pancarana;12;993;1,2;;;450.404.014;89.217.099
Stradella;138;11578;1,19;10;0,11;450.740.740;93.018.888
Santa Cristina E Bissone;23;1949;1,18;;;451.586.111;94.009.629
Villanova D’ardenghi;9;771;1,16;;;451.726.666;90.434.444
Broni;111;9603;1,15;9;0,12;450.664.074;92.634.629
Casatisma;10;881;1,13;;;450.500.000;91.331.481
Gerenzago;16;1416;1,12;;;452.067.384;93.598.793
Voghera;442;39365;1,12;17;0,06;449.921.840;90.096.803
Santa Giuletta;18;1617;1,11;;;450.350.185;91.847.037
Ottobiano;12;1106;1,08;1;1,08;451.548.518;88.309.444
Garlasco;106;9784;1,08;6;0,18;451.984.629;89.248.518
Portalbera;16;1482;1,07;;;450.986.111;93.200.185
Breme;8;748;1,06;;;451.271.119;86.249.240
Parona;20;1905;1,04;1;1,04;452.827.698;87.517.168
Montebello Della Battaglia;16;1563;1,02;1;1,02;450.020.555;91.045.370
Mortara;153;15407;0,99;9;0,11;452.516.185;87.377.451
Vellezzo Bellini;33;3331;0,99;1;0,99;452.717.407;91.003.148
Robbio;57;5860;0,97;6;0,16;452.915.831;85.923.041
Casteggio;65;6738;0,96;9;0,1;450.111.111;91.234.444
Candia Lomellina;15;1556;0,96;;;451.798.695;85.959.354
Pietra De’ Giorgi;8;835;0,95;;;450.226.473;92.308.166
Monticelli Pavese;7;732;0,95;;;451.120.925;95.148.744
San Damiano Al Colle;6;640;0,93;;;450.259.629;93.476.666
Gropello Cairoli;41;4454;0,92;2;0,46;451.795.370;89.939.259
Bagnaria;6;661;0,9;;;448.276.092;91.233.105
Vistarino;14;1545;0,9;;;452.115.052;93.089.144
Mezzanino;12;1351;0,88;;;451.248.771;92.083.250
Cassolnovo;61;6934;0,87;3;0,29;453.624.137;88.094.041
Sartirana Lomellina;14;1593;0,87;2;0,43;451.156.296;86.656.481
Spessa;5;570;0,87;;;451.145.370;93.497.037
Verrua Po;11;1259;0,87;1;0,87;451.078.148;91.764.074
Gambolo’;86;9896;0,86;;;452.649.123;88.586.920
Valle Salimbene;13;1500;0,86;1;0,86;451.726.151;92.353.580
Torre Beretti E Castellaro;5;581;0,86;;;450.609.444;86.720.370
Redavalle;9;1052;0,85;;;450.389.074;92.034.629
Lomello;18;2131;0,84;1;0,84;451.220.370;87.973.518
Santa Margherita Di Staffora;4;475;0,84;;;447.712.777;92.417.407
Corteolona E Genzone;21;2577;0,81;3;0,27;451.589.259;93.704.814
Sannazzaro De’ Burgondi;44;5414;0,81;;;451.033.053;89.075.039
Miradolo Terme;30;3733;0,8;2;0,4;451.720.361;94.467.032
Vigevano;509;63426;0,8;23;0,03;453.170.920;88.586.493
Torrazza Coste;13;1623;0,8;1;0,8;449.779.949;90.847.255
Bressana Bottarone;27;3474;0,77;2;0,38;450.788.941;91.330.208
Zeccone;13;1703;0,76;;;452.589.259;92.023.703
Castelletto Di Branduzzo;8;1067;0,74;;;450.703.768;90.988.964
Linarolo;21;2833;0,74;1;0,74;451.634.629;92.711.111
Robecco Pavese;4;542;0,73;;;450.493.332;91.520.137
Lungavilla;18;2451;0,73;1;0,73;450.439.660;90.814.970
Montu’ Beccaria;12;1638;0,73;;;450.377.416;93.152.751
Pavia;535;73086;0,73;52;0,01;451.858.767;91.566.316
Gravellona Lomellina;20;2740;0,72;1;0,72;453.287.777;87.653.333
Filighera;6;825;0,72;;;451.777.204;93.167.707
Marzano;12;1668;0,71;;;452.488.576;92.961.844
Borgo San Siro;7;975;0,71;1;0,71;452.359.225;89.146.752
Casorate Primo;63;8779;0,71;3;0,23;453.134.629;90.179.814
Cura Carpignano;35;4939;0,7;1;0,7;452.134.444;92.567.222
Pizzale;5;709;0,7;;;450.365.271;90.482.590
Roncaro;11;1561;0,7;;;452.292.407;92.765.740
Pieve Del Cairo;12;1930;0,62;2;0,31;450.509.444;88.053.333
Carbonara Al Ticino;9;1459;0,61;;;451.667.407;90.626.666
Battuda;4;661;0,6;;;452.749.261;90.778.600
Barbianello;5;847;0,59;;;450.771.979;92.057.926
Bascape’;10;1719;0,58;;;453.078.900;93.124.800
Cergnago;4;722;0,55;;;451.994.920;87.732.354
Borgo Priolo;8;1458;0,54;;;449.674.447;91.490.201
Travaco’ Siccomario;24;4380;0,54;;;451.500.000;91.607.962
Torrevecchia Pia;19;3519;0,53;1;0,53;452.829.814;92.975.185
Copiano;9;1679;0,53;1;0,53;451.973.703;93.236.111
Magherno;9;1705;0,52;1;0,52;452.245.370;93.304.814
Bereguardo;14;2664;0,52;1;0,52;452.581.481;90.284.444
Borgarello;14;2704;0,51;;;452.405.490;91.423.390
Sant’alessio Con Vialone;5;970;0,51;;;452.234.629;92.272.037
Zerbolo’;9;1761;0,51;;;452.071.884;90.142.136
Zinasco;16;3147;0,5;1;0,5;451.292.321;90.313.318
Canneto Pavese;7;1379;0,5;1;0,5;450.514.074;92.798.518
Confienza;8;1599;0,5;;;453.332.328;85.571.768
San Martino Siccomario;32;6439;0,49;2;0,24;451.620.555;91.370.370
Siziano;30;6128;0,48;2;0,24;453.153.148;92.042.222
Torricella Verzate;4;833;0,48;;;450.198.433;91.765.774
Tromello;18;3770;0,47;1;0,47;452.114.518;88.702.246
San Giorgio Di Lomellina;5;1055;0,47;;;451.759.629;87.912.592
Giussago;25;5304;0,47;1;0,47;452.857.962;91.418.888
Ceranova;10;2239;0,44;;;452.612.592;92.442.222
Montalto Pavese;4;896;0,44;;;449.787.327;92.117.771
Bornasco;12;2711;0,44;1;0,44;452.675.000;92.190.740
Lardirago;5;1143;0,43;;;452.361.111;92.331.296
Trivolzio;10;2288;0,43;;;452.595.555;90.439.259
Landriano;28;6417;0,43;2;0,21;453.129.814;92.612.777
Sommo;5;1158;0,43;;;451.279.057;90.823.172
San Genesio Ed Uniti;16;3870;0,41;2;0,2;452.355.686;91.791.567
Torre D’isola;10;2425;0,41;;;451.506.296;93.356.296
Corvino San Quirico;4;1022;0,39;;;450.128.354;91.610.039
Mezzana Bigli;4;1077;0,37;;;450.609.629;88.495.370
Mede;24;6524;0,36;6;0,06;450.989.259;87.370.370
Santa Maria Della Versa;6;2293;0,26;2;0,13;449.901.666;92.973.703
Scaldasole;;909;;;;451.268.888;89.107.962
Albaredo Arnaboldi;;233;;;;451.070.506;92.428.207
Bosnasco;;619;;;;450.654.814;93.598.518
Brallo Di Pregola;;553;;;;447.382.271;92.810.462
Silvano Pietra;;668;;;;450.414.259;89.489.074
Calvignano;;111;;;;449.832.940;91.662.881
Sant’angelo Lomellina;;787;;;;452.479.452;86.450.217
San Zenone Al Po;;569;;;;451.094.353;93.618.350
Casanova Lonati;;437;;;;450.954.814;92.145.370
Semiana;;207;;;;451.375.991;87.322.899
Borgoratto Mormorolo;;417;;;;449.317.407;91.943.888
Torre D’arese;;944;;;;452.437.592;93.184.444
Zerbo;;404;;;;451.114.074;93.972.037
Rognano;;640;;;;452.888.936;90.903.723
Trovo;;1018;;;;452.839.074;90.365.740
Val Di Nizza;;625;;;;448.780.915;91.655.973
Valeggio;;217;;;;451.517.407;88.611.111
Velezzo Lomellina;;95;;;;451.641.308;87.377.386
Verretto;;372;;;;450.407.835;91.070.046
Villa Biscossi;;72;;;;450.906.316;87.877.401
Badia Pavese;;359;;;;451.218.888;94.698.703
Zenevredo;;474;;;;450.550.083;93.271.112
Volpara;;125;;;;449.540.740;92.979.814
Suardi;;612;;;;450.356.296;87.440.740
Oliva Gessi;;162;;;;450.035.702;91.791.456
Gambarana;;202;;;;450.293.888;87.645.555
Fortunago;;360;;;;449.216.102;91.854.710
Golferenzo;;193;;;;449.620.370;93.070.370
Langosco;;368;;;;452.158.648;85.619.115
Cozzo;;372;;;;451.932.218;86.123.405
Lirio;;130;;;;449.949.299;92.562.084
Corana;;810;;;;450.626.666;89.695.555
Mezzana Rabattone;;479;;;;450.959.629;90.323.518
Alagna;;836;;;;451.693.430;88.901.770
Colli Verdi;;1088;;;;449.290.000;92.741.000
Codevilla;;979;;1;;449.645.370;90.573.703
Mornico Losana;;612;;;;450.101.903;92.067.482
Rovescala;;883;;;;450.079.814;93.470.555
Olevano Di Lomellina;;710;;;;452.148.551;87.178.408
San Cipriano Po;;478;;;;451.100.185;92.840.740
Palestro;;1897;;;;453.020.893;85.325.468
Ceretto Lomellina;;188;;;;452.463.919;86.726.586
Pancarana;;300;;;;450.756.481;90.517.222
Cecima;;227;;;;448.517.407;90.814.074
Pieve Albignola;;860;;;;451.139.259;89.625.000
Castelnovetto;;563;;;;452.548.372;86.130.625
Castello D’agogna;;1145;;;;452.328.011;86.897.371
Rocca De’ Giorgi;;84;;;;449.706.046;92.538.639
Rocca Susella;;218;;;;449.125.781;90.962.047
Galliavola;;195;;;;450.980.389;88.187.423
Rosasco;;574;;1;;452.518.904;85.800.950
Montecalvo Versiggia;;532;;;;449.724.866;92.847.883
Nicorvo;;294;;;;452.853.559;86.677.915
