Comune;Casi;Abitanti;Percentuale;Sportelli-bancari;Indice esposizione sportello;latitudine;longitudine
Vellezzo Bellini;33;3331;0,99;1;0,99;452.717.407;91.003.148
Rea;4;406;0,98;;;451.143.888;91.557.962
Pietra De’ Giorgi;8;835;0,95;;;450.226.473;92.308.166
Monticelli Pavese;7;732;0,95;;;451.120.925;95.148.744
Casteggio;64;6738;0,94;9;0,1;450.111.111;91.234.444
San Damiano Al Colle;6;640;0,93;;;450.259.629;93.476.666
Mortara;144;15407;0,93;9;0,1;452.516.185;87.377.451
Robbio;54;5860;0,92;6;0,15;452.915.831;85.923.041
Gropello Cairoli;41;4454;0,92;2;0,46;451.795.370;89.939.259
Bagnaria;6;661;0,9;;;448.276.092;91.233.105
Spessa;5;570;0,87;;;451.145.370;93.497.037
Verrua Po;11;1259;0,87;1;0,87;451.078.148;91.764.074
Valle Salimbene;13;1500;0,86;1;0,86;451.726.151;92.353.580
Torre Beretti E Castellaro;5;581;0,86;;;450.609.444;86.720.370
Cassolnovo;59;6934;0,85;3;0,28;453.624.137;88.094.041
Lomello;18;2131;0,84;1;0,84;451.220.370;87.973.518
Santa Margherita Di Staffora;4;475;0,84;;;447.712.777;92.417.407
Vistarino;13;1545;0,84;;;452.115.052;93.089.144
Candia Lomellina;13;1556;0,83;;;451.798.695;85.959.354
Gambolo’;82;9896;0,82;;;452.649.123;88.586.920
Sartirana Lomellina;13;1593;0,81;2;0,4;451.156.296;86.656.481
Corteolona E Genzone;21;2577;0,81;3;0,27;451.589.259;93.704.814
Mezzanino;11;1351;0,81;;;451.248.771;92.083.250
Miradolo Terme;30;3733;0,8;2;0,4;451.720.361;94.467.032
Sannazzaro De’ Burgondi;43;5414;0,79;;;451.033.053;89.075.039
Zeccone;13;1703;0,76;;;452.589.259;92.023.703
Vigevano;484;63426;0,76;23;0,03;453.170.920;88.586.493
Redavalle;8;1052;0,76;;;450.389.074;92.034.629
Linarolo;21;2833;0,74;1;0,74;451.634.629;92.711.111
Torrazza Coste;12;1623;0,73;1;0,73;449.779.949;90.847.255
Robecco Pavese;4;542;0,73;;;450.493.332;91.520.137
Lungavilla;18;2451;0,73;1;0,73;450.439.660;90.814.970
Montu’ Beccaria;12;1638;0,73;;;450.377.416;93.152.751
Gravellona Lomellina;20;2740;0,72;1;0,72;453.287.777;87.653.333
Filighera;6;825;0,72;;;451.777.204;93.167.707
Marzano;12;1668;0,71;;;452.488.576;92.961.844
Borgo San Siro;7;975;0,71;1;0,71;452.359.225;89.146.752
Pavia;519;73086;0,71;52;0,01;451.858.767;91.566.316
Cura Carpignano;35;4939;0,7;1;0,7;452.134.444;92.567.222
Casorate Primo;62;8779;0,7;3;0,23;453.134.629;90.179.814
Pizzale;5;709;0,7;;;450.365.271;90.482.590
Roncaro;11;1561;0,7;;;452.292.407;92.765.740
Breme;5;748;0,66;;;451.271.119;86.249.240
Bressana Bottarone;23;3474;0,66;2;0,33;450.788.941;91.330.208
Castelletto Di Branduzzo;7;1067;0,65;;;450.703.768;90.988.964
Pieve Del Cairo;12;1930;0,62;2;0,31;450.509.444;88.053.333
Carbonara Al Ticino;9;1459;0,61;;;451.667.407;90.626.666
Battuda;4;661;0,6;;;452.749.261;90.778.600
Barbianello;5;847;0,59;;;450.771.979;92.057.926
Bascape’;10;1719;0,58;;;453.078.900;93.124.800
Cergnago;4;722;0,55;;;451.994.920;87.732.354
Borgo Priolo;8;1458;0,54;;;449.674.447;91.490.201
Torrevecchia Pia;19;3519;0,53;1;0,53;452.829.814;92.975.185
Copiano;9;1679;0,53;1;0,53;451.973.703;93.236.111
Magherno;9;1705;0,52;1;0,52;452.245.370;93.304.814
Bereguardo;14;2664;0,52;1;0,52;452.581.481;90.284.444
Travaco’ Siccomario;23;4380;0,52;;;451.500.000;91.607.962
Borgarello;14;2704;0,51;;;452.405.490;91.423.390
Sant’alessio Con Vialone;5;970;0,51;;;452.234.629;92.272.037
Zerbolo’;9;1761;0,51;;;452.071.884;90.142.136
Zinasco;16;3147;0,5;1;0,5;451.292.321;90.313.318
Canneto Pavese;7;1379;0,5;1;0,5;450.514.074;92.798.518
San Martino Siccomario;32;6439;0,49;2;0,24;451.620.555;91.370.370
Siziano;30;6128;0,48;2;0,24;453.153.148;92.042.222
Torricella Verzate;4;833;0,48;;;450.198.433;91.765.774
Tromello;18;3770;0,47;1;0,47;452.114.518;88.702.246
Giussago;25;5304;0,47;1;0,47;452.857.962;91.418.888
Ceranova;10;2239;0,44;;;452.612.592;92.442.222
Montalto Pavese;4;896;0,44;;;449.787.327;92.117.771
Lardirago;5;1143;0,43;;;452.361.111;92.331.296
Landriano;28;6417;0,43;2;0,21;453.129.814;92.612.777
Torre D’isola;10;2425;0,41;;;451.506.296;93.356.296
Bornasco;11;2711;0,4;1;0,4;452.675.000;92.190.740
Trivolzio;9;2288;0,39;;;452.595.555;90.439.259
Corvino San Quirico;4;1022;0,39;;;450.128.354;91.610.039
San Genesio Ed Uniti;15;3870;0,38;2;0,19;452.355.686;91.791.567
San Giorgio Di Lomellina;4;1055;0,37;;;451.759.629;87.912.592
Confienza;6;1599;0,37;;;453.332.328;85.571.768
Mezzana Bigli;4;1077;0,37;;;450.609.629;88.495.370
Mede;24;6524;0,36;6;0,06;450.989.259;87.370.370
Sommo;4;1158;0,34;;;451.279.057;90.823.172
Santa Maria Della Versa;6;2293;0,26;2;0,13;449.901.666;92.973.703
Torre D’arese;;944;;;;452.437.592;93.184.444
Sant’angelo Lomellina;;787;;;;452.479.452;86.450.217
Bosnasco;;619;;;;450.654.814;93.598.518
Calvignano;;111;;;;449.832.940;91.662.881
Semiana;;207;;;;451.375.991;87.322.899
Silvano Pietra;;668;;;;450.414.259;89.489.074
San Zenone Al Po;;569;;;;451.094.353;93.618.350
Casanova Lonati;;437;;;;450.954.814;92.145.370
Brallo Di Pregola;;553;;;;447.382.271;92.810.462
Scaldasole;;909;;;;451.268.888;89.107.962
Albaredo Arnaboldi;;233;;;;451.070.506;92.428.207
Trovo;;1018;;;;452.839.074;90.365.740
Suardi;;612;;;;450.356.296;87.440.740
Volpara;;125;;;;449.540.740;92.979.814
Zerbo;;404;;;;451.114.074;93.972.037
Rognano;;640;;;;452.888.936;90.903.723
Val Di Nizza;;625;;;;448.780.915;91.655.973
Zenevredo;;474;;;;450.550.083;93.271.112
Valeggio;;217;;;;451.517.407;88.611.111
Velezzo Lomellina;;95;;;;451.641.308;87.377.386
Verretto;;372;;;;450.407.835;91.070.046
Villa Biscossi;;72;;;;450.906.316;87.877.401
Badia Pavese;;359;;;;451.218.888;94.698.703
Borgoratto Mormorolo;;417;;;;449.317.407;91.943.888
Oliva Gessi;;162;;;;450.035.702;91.791.456
Gambarana;;202;;;;450.293.888;87.645.555
Galliavola;;195;;;;450.980.389;88.187.423
Fortunago;;360;;;;449.216.102;91.854.710
Langosco;;368;;;;452.158.648;85.619.115
Lirio;;130;;;;449.949.299;92.562.084
Cozzo;;372;;;;451.932.218;86.123.405
Mezzana Rabattone;;479;;;;450.959.629;90.323.518
Alagna;;836;;;;451.693.430;88.901.770
Corana;;810;;;;450.626.666;89.695.555
Colli Verdi;;1088;;;;449.290.000;92.741.000
Codevilla;;979;;1;;449.645.370;90.573.703
Mornico Losana;;612;;;;450.101.903;92.067.482
Rovescala;;883;;;;450.079.814;93.470.555
Olevano Di Lomellina;;710;;;;452.148.551;87.178.408
San Cipriano Po;;478;;;;451.100.185;92.840.740
Palestro;;1897;;;;453.020.893;85.325.468
Pancarana;;300;;;;450.756.481;90.517.222
Ceretto Lomellina;;188;;;;452.463.919;86.726.586
Pieve Albignola;;860;;;;451.139.259;89.625.000
Cecima;;227;;;;448.517.407;90.814.074
Rocca De’ Giorgi;;84;;;;449.706.046;92.538.639
Castelnovetto;;563;;;;452.548.372;86.130.625
Castello D’agogna;;1145;;;;452.328.011;86.897.371
Rocca Susella;;218;;;;449.125.781;90.962.047
Golferenzo;;193;;;;449.620.370;93.070.370
Rosasco;;574;;1;;452.518.904;85.800.950
Montecalvo Versiggia;;532;;;;449.724.866;92.847.883
Nicorvo;;294;;;;452.853.559;86.677.915
